Term,DocID&Sequence
research,"[[32, 3], [61, 3], [150, 3], [153, 1], [155, 1], [176, 1], [187, 1], [206, 1], [208, 1], [211, 4], [212, 1], [214, 1], [215, 2], [216, 1], [217, 1], [218, 1], [219, 1], [220, 1], [221, 1], [222, 1], [223, 1], [224, 1], [225, 1], [226, 1], [227, 1], [228, 1], [229, 1], [230, 1], [231, 1], [232, 1], [234, 1], [235, 2], [237, 1], [238, 1], [240, 1], [242, 1], [245, 2], [246, 2], [247, 1], [248, 1], [249, 1], [250, 1], [251, 1], [252, 1], [253, 2], [254, 4], [257, 1], [261, 1], [264, 1], [265, 1], [266, 1], [267, 1], [268, 1], [269, 2], [273, 6], [274, 3], [281, 1], [282, 1], [283, 1], [299, 2], [301, 1], [302, 1], [303, 3], [313, 2], [315, 2], [317, 1], [318, 1], [321, 1], [325, 1], [326, 1], [328, 4], [329, 1], [330, 1], [331, 1], [332, 1], [334, 1], [341, 1], [346, 2], [347, 2], [351, 1], [355, 1], [359, 1], [477, 1], [511, 1], [598, 1], [626, 1], [630, 1], [639, 1]]"
review,"[[32, 1], [65, 1], [133, 2], [135, 1], [142, 2], [235, 1], [272, 1], [299, 1], [300, 1], [301, 1], [308, 1], [322, 1], [328, 1], [334, 1], [357, 1], [363, 1], [366, 1], [368, 1], [370, 1], [374, 2], [383, 1], [388, 1], [389, 1], [442, 1], [443, 2], [537, 1], [563, 1], [612, 1], [616, 1], [620, 1], [631, 1]]"
exploratory,"[[32, 1], [302, 1], [318, 1]]"
causal,"[[32, 1], [311, 1], [346, 2]]"
interview,"[[32, 1]]"
survey,"[[32, 1], [36, 1], [150, 1], [304, 1], [321, 1], [394, 1], [395, 1], [397, 1], [414, 2], [517, 1], [590, 1]]"
experiment,"[[32, 1], [150, 1], [253, 1], [255, 1], [395, 1], [504, 2]]"
sample,"[[32, 1], [90, 1], [415, 1], [436, 1], [492, 1], [500, 1], [639, 1]]"
selection,"[[32, 1], [34, 2], [43, 1], [51, 1], [52, 1], [63, 1], [94, 1], [134, 1], [155, 1], [223, 1], [243, 1], [247, 1], [270, 1], [273, 1], [308, 1], [628, 1]]"
gathering,"[[32, 1], [62, 1], [150, 1]]"
market-related,"[[32, 1], [150, 1]]"
multivariate,"[[32, 1], [143, 2], [271, 3], [412, 1], [443, 1], [446, 3], [493, 1], [505, 1]]"
investigation,"[[32, 1], [65, 1]]"
applied,"[[32, 1], [40, 1], [44, 2], [61, 1], [70, 1], [83, 2], [84, 1], [112, 1], [113, 1], [152, 1], [263, 1], [320, 1], [327, 1], [346, 1], [347, 1], [388, 1], [408, 1], [409, 2], [410, 1], [418, 1], [442, 1], [448, 1], [452, 1], [454, 1], [496, 1], [497, 1], [498, 1], [586, 2]]"
3326,"[[33, 1]]"
advertising,"[[33, 3], [62, 1], [92, 1], [135, 1], [153, 2], [175, 1], [195, 1], [626, 1]]"
field,"[[33, 1], [246, 1], [253, 1], [263, 1], [321, 1], [342, 1], [347, 1], [386, 1], [388, 1], [402, 1], [403, 1], [409, 1], [425, 3], [428, 1], [429, 2], [464, 3], [466, 1], [471, 1], [477, 1], [586, 1], [598, 1], [601, 1], [619, 1]]"
tactic,"[[33, 1]]"
creative,"[[33, 1]]"
medium,"[[33, 1], [48, 1], [63, 1], [85, 1], [135, 2], [153, 1], [242, 1], [600, 1], [605, 1], [613, 1], [614, 1]]"
3333,"[[34, 1]]"
in-depth,"[[34, 1], [39, 1], [72, 1], [148, 1], [389, 1], [533, 1], [588, 1]]"
external,"[[34, 1], [36, 1], [74, 1], [165, 2], [273, 1], [294, 1], [295, 1], [564, 1], [605, 1]]"
internal,"[[34, 1], [36, 1], [40, 1], [74, 1], [165, 1], [273, 1], [296, 1], [318, 1], [564, 1]]"
hr,"[[34, 1], [65, 1]]"
recruitment,"[[34, 1], [94, 1]]"
employment,"[[34, 1], [94, 1], [161, 2], [164, 1]]"
equity,"[[34, 1], [36, 1], [37, 1], [44, 2], [77, 1], [83, 2], [94, 2], [114, 1], [161, 4], [170, 1]]"
identification,"[[34, 1], [82, 1], [122, 1], [133, 1], [142, 1], [174, 1], [197, 1], [315, 1], [427, 1], [473, 1], [562, 1], [573, 1]]"
criterion,"[[34, 1], [147, 1], [544, 1]]"
career,"[[34, 1], [67, 2], [94, 1], [281, 1], [282, 1], [283, 1]]"
succession,"[[34, 1], [68, 1], [72, 1]]"
destaffing,"[[34, 1]]"
3334,"[[35, 1]]"
industrial,"[[35, 3], [92, 1], [96, 1], [156, 2], [159, 3], [176, 1], [178, 1], [201, 1], [223, 2]]"
labour,"[[35, 1], [58, 1], [89, 1], [94, 1], [159, 2], [161, 1], [587, 1]]"
union-management,"[[35, 1], [159, 2]]"
employer-employee,"[[35, 1], [159, 1]]"
regulating,"[[35, 1], [159, 1], [340, 1]]"
negotiation,"[[35, 1], [159, 1]]"
agreement,"[[35, 1], [58, 1], [518, 1]]"
outcome,"[[35, 1], [159, 1], [219, 1], [303, 1], [348, 1]]"
3337,"[[36, 1]]"
compensation,"[[36, 3], [65, 1], [94, 1], [164, 1]]"
non-economic,"[[36, 1]]"
reward,"[[36, 1], [233, 1]]"
comparison,"[[36, 2], [176, 1], [210, 1], [270, 1], [436, 1], [492, 1], [532, 1], [544, 1]]"
pay,"[[36, 5], [94, 1], [161, 4]]"
merit,"[[36, 1]]"
incentive,"[[36, 1], [176, 1]]"
benefit,"[[36, 1], [47, 1], [58, 1], [75, 1]]"
ii,"[[37, 1], [44, 1], [72, 1], [83, 2], [90, 1], [101, 1], [113, 1], [123, 1], [128, 1], [130, 1], [189, 1], [191, 1], [198, 1], [210, 1], [239, 1], [360, 1], [364, 1], [369, 1], [370, 1], [372, 1], [398, 1], [421, 1], [423, 1], [431, 1], [435, 1], [454, 1], [458, 1], [464, 1], [474, 1], [487, 1], [500, 1], [545, 1], [550, 1], [551, 1]]"
continuation,"[[37, 1], [578, 1], [633, 1]]"
liability,"[[37, 1], [40, 1], [46, 1], [95, 1], [164, 1], [169, 1]]"
3345,"[[38, 1]]"
taxation,"[[38, 1], [72, 2], [164, 1]]"
general,"[[38, 1], [48, 1], [70, 1], [190, 1], [234, 1], [240, 1], [270, 1], [271, 1], [273, 1], [299, 1], [351, 1], [358, 1], [365, 1], [387, 1], [396, 1], [420, 1], [426, 1], [427, 1], [436, 1], [457, 1], [532, 1], [616, 1]]"
federal,"[[38, 1], [91, 1], [175, 1]]"
tax,"[[38, 3], [69, 1], [72, 4], [75, 1], [164, 5]]"
relates,"[[38, 1], [231, 1], [346, 1]]"
taxpayer,"[[38, 3]]"
includes,"[[38, 1], [72, 1], [218, 1], [232, 1], [237, 1], [255, 1], [408, 1]]"
provision,"[[38, 1], [350, 1]]"
calculating,"[[38, 1]]"
arrive,"[[38, 1]]"
taxable,"[[38, 1], [164, 3]]"
calculation,"[[38, 1], [72, 1], [135, 1]]"
payable,"[[38, 1], [164, 2]]"
3346,"[[39, 1]]"
principal,"[[39, 1], [143, 1], [388, 1], [402, 1], [412, 1], [444, 1]]"
part,"[[39, 1], [51, 1], [251, 1], [252, 2], [259, 2], [260, 2], [276, 2], [277, 2], [279, 2], [280, 2], [282, 2], [283, 2], [299, 2], [321, 1], [331, 2], [332, 2], [345, 2], [367, 1], [368, 1], [371, 1], [373, 1]]"
concentrate,"[[39, 1]]"
mastery,"[[39, 1]]"
accumulation,"[[39, 1]]"
costing,"[[39, 1]]"
variance,"[[39, 1], [143, 1], [210, 1], [270, 1], [271, 1], [394, 1], [415, 1], [446, 1], [496, 1], [502, 1]]"
implication,"[[39, 1], [54, 1], [72, 2], [195, 1], [316, 1]]"
formal,"[[39, 1], [49, 1], [61, 1], [311, 1], [411, 3], [483, 1], [542, 1], [548, 1], [559, 1], [575, 3], [581, 1], [583, 1], [616, 1], [622, 1]]"
3349,"[[40, 1]]"
auditing,"[[40, 2], [48, 1], [69, 1], [70, 3], [74, 2], [165, 2]]"
definition,"[[40, 1], [51, 1], [224, 1], [245, 1], [368, 1], [540, 1], [566, 1], [579, 1]]"
assertion,"[[40, 1], [274, 1]]"
audit,"[[40, 2], [70, 2], [165, 2]]"
objective,"[[40, 1], [154, 1], [309, 1], [321, 1]]"
evidence,"[[40, 1]]"
materiality,"[[40, 1]]"
professional,"[[40, 1], [64, 1], [65, 1], [67, 1], [68, 1], [71, 1], [243, 1], [281, 3], [282, 3], [283, 3], [334, 2], [356, 1]]"
auditor,"[[40, 1], [74, 1]]"
addressed,"[[40, 1], [70, 1], [156, 1]]"
3350,"[[41, 1]]"
dividend,"[[41, 1], [79, 1], [168, 1]]"
merger,"[[41, 1], [58, 1], [79, 1]]"
acquisition,"[[41, 1], [49, 1], [58, 1], [64, 1], [79, 1], [228, 1], [237, 1], [254, 1], [320, 1], [321, 1]]"
leasing,"[[41, 1], [168, 1]]"
derivates,"[[41, 1]]"
3351,"[[42, 1]]"
fixed,"[[42, 2], [169, 2], [417, 2], [518, 1]]"
investment,"[[42, 1], [44, 2], [45, 1], [58, 2], [76, 1], [82, 2], [83, 2], [114, 1], [115, 1], [163, 1], [170, 1], [173, 3], [175, 1], [247, 1]]"
debt,"[[42, 1], [169, 1]]"
instrument,"[[42, 1], [91, 1], [114, 1], [115, 1], [169, 1], [170, 1], [275, 1], [276, 1], [277, 1], [284, 1], [285, 1], [286, 1]]"
term,"[[42, 1], [189, 1], [270, 1], [642, 1]]"
interest,"[[42, 1], [169, 2], [171, 1], [236, 1], [243, 1], [443, 1], [478, 1], [577, 1], [607, 1], [608, 1]]"
rate,"[[42, 1], [80, 1], [169, 2], [171, 2], [367, 2], [368, 1], [373, 1], [443, 1]]"
bond,"[[42, 2], [169, 2]]"
duration,"[[42, 1]]"
portfolio,"[[42, 1], [43, 4], [44, 4], [83, 4], [123, 1], [168, 1], [169, 1], [170, 1], [172, 2], [443, 1]]"
immunization,"[[42, 1], [169, 1]]"
derivative,"[[42, 1], [45, 1], [78, 1], [119, 1], [169, 1], [172, 2], [363, 1], [365, 2], [366, 1], [368, 4], [369, 2], [370, 3], [371, 4], [372, 1], [373, 4], [382, 1], [386, 1], [547, 1]]"
3352,"[[43, 1]]"
pricing,"[[43, 2], [78, 1], [92, 1], [98, 1], [118, 1], [156, 1], [162, 1], [168, 1], [172, 1], [195, 2], [443, 1]]"
efficient,"[[43, 1], [183, 1], [582, 1], [584, 1], [586, 1], [589, 1], [600, 1]]"
active,"[[43, 1]]"
measurement,"[[43, 1], [73, 2], [95, 1], [96, 1], [160, 1], [163, 1], [170, 1], [269, 1], [273, 1], [307, 1], [313, 1], [501, 1], [624, 1]]"
3357,"[[44, 1]]"
fund,"[[44, 2], [82, 2], [83, 2], [170, 1]]"
module,"[[44, 3], [83, 3], [281, 1], [282, 1], [283, 1], [290, 1], [291, 1], [292, 1], [402, 5], [423, 9], [463, 9], [466, 2], [468, 1], [578, 1], [590, 1]]"
made,"[[44, 1], [83, 1]]"
donated,"[[44, 1], [83, 1]]"
comprising,"[[44, 1], [83, 1]]"
two-academic,"[[44, 1], [83, 1]]"
year,"[[44, 4], [50, 2], [83, 4], [88, 2], [192, 1], [194, 2], [226, 2], [238, 1], [256, 2], [355, 1], [356, 1], [381, 3]]"
complete,"[[44, 1], [83, 1], [414, 1], [415, 1]]"
fall,"[[44, 1], [83, 1]]"
two,"[[44, 1], [83, 1], [299, 1], [369, 1], [372, 1], [373, 2], [460, 1], [642, 1]]"
attend,"[[44, 1], [83, 1]]"
trip,"[[44, 1], [83, 1]]"
toronto,"[[44, 1], [83, 1]]"
meeting,"[[44, 1], [83, 1]]"
activity,"[[44, 1], [61, 1], [68, 1], [83, 1], [176, 1], [218, 1], [232, 1], [237, 1], [255, 1], [281, 1], [282, 1], [283, 1], [311, 1], [612, 1]]"
ongoing,"[[44, 1], [83, 1]]"
basis,"[[44, 1], [83, 1], [248, 1], [423, 1], [463, 1], [466, 1], [612, 1]]"
throughout,"[[44, 1], [83, 1], [122, 1]]"
remainder,"[[44, 1], [83, 1], [367, 1]]"
academic,"[[44, 1], [83, 1], [232, 1], [315, 1]]"
end,"[[44, 1], [83, 1], [174, 1]]"
completion,"[[44, 1], [83, 1], [254, 1]]"
winter,"[[44, 1], [83, 1]]"
second,"[[44, 1], [83, 1], [368, 1], [370, 1], [373, 1]]"
3358,"[[45, 1]]"
multinational,"[[45, 1], [58, 4], [63, 1], [127, 1], [128, 1], [162, 1]]"
foreign,"[[45, 2], [58, 1], [76, 1], [80, 1], [155, 1], [171, 1], [175, 1]]"
exchange,"[[45, 1], [80, 2], [171, 2], [570, 1]]"
transaction,"[[45, 1], [173, 1], [545, 1], [605, 1], [623, 2], [630, 1]]"
exposure,"[[45, 1], [80, 1], [171, 1]]"
mutinational,"[[45, 1]]"
3360,"[[46, 1]]"
law,"[[46, 5], [132, 1], [141, 1], [175, 1], [190, 1], [203, 1], [231, 1], [367, 1], [378, 1], [392, 1], [435, 1], [487, 1], [603, 1]]"
foundation,"[[46, 1], [102, 1], [163, 1], [204, 1], [212, 2], [237, 1], [308, 1], [312, 1], [370, 1], [375, 1], [391, 2], [406, 1], [411, 1], [479, 2], [485, 1], [558, 1], [578, 1]]"
aim,"[[46, 1], [53, 1]]"
common,"[[46, 1], [170, 1], [182, 1], [582, 1]]"
comprises,"[[46, 1]]"
principle,"[[46, 1], [85, 1], [87, 1], [97, 1], [149, 1], [163, 1], [165, 1], [218, 1], [266, 1], [271, 1], [272, 2], [273, 1], [305, 1], [308, 1], [325, 1], [334, 1], [375, 1], [389, 1], [408, 1], [422, 1], [441, 1], [546, 1], [553, 1], [565, 1], [575, 1], [578, 1], [583, 1], [587, 1], [591, 1], [592, 1], [598, 1], [599, 1], [601, 1], [607, 2], [622, 1], [623, 1]]"
statutory,"[[46, 1]]"
precedent,"[[46, 1]]"
judicial,"[[46, 1]]"
contract,"[[46, 1], [78, 1], [132, 1], [141, 1], [159, 1], [172, 1], [625, 1]]"
negligence,"[[46, 1]]"
certain,"[[46, 1]]"
property,"[[46, 2], [56, 1], [82, 1], [132, 1], [141, 1], [173, 1], [236, 1], [320, 1], [383, 1], [446, 1], [487, 1], [497, 1], [499, 1], [537, 1], [539, 1], [603, 1], [613, 1], [616, 1], [631, 1]]"
land,"[[46, 1]]"
tenure,"[[46, 1]]"
mortgage,"[[46, 1], [173, 1]]"
landlord,"[[46, 1]]"
tenant,"[[46, 1]]"
personal,"[[46, 1], [57, 1], [64, 3], [153, 1], [164, 1], [217, 1], [315, 1]]"
3363,"[[47, 1]]"
healthcare,"[[47, 3], [618, 1]]"
informatics,"[[47, 1]]"
ass,"[[47, 1]]"
specifically,"[[47, 1]]"
patient,"[[47, 1], [337, 1]]"
acquired,"[[47, 1], [69, 2], [254, 1]]"
turned,"[[47, 1]]"
translated,"[[47, 1]]"
designed,"[[47, 1], [68, 1]]"
evaluated,"[[47, 1], [101, 1]]"
clinical,"[[47, 1], [225, 1], [257, 2], [273, 3], [293, 1], [294, 1], [295, 1], [296, 1], [304, 2], [312, 1], [334, 1], [335, 1], [353, 1], [354, 1]]"
health,"[[47, 2], [65, 2], [94, 1], [151, 1], [205, 1], [220, 1], [224, 1], [225, 1], [235, 4], [245, 2], [249, 1], [255, 1], [309, 1], [312, 3], [336, 2], [348, 2]]"
record,"[[47, 1]]"
barrier,"[[47, 1], [56, 1]]"
e-health,"[[47, 1]]"
privacy,"[[47, 1], [132, 1], [141, 1], [545, 1], [547, 1], [573, 1], [592, 2], [626, 1]]"
assessed,"[[47, 1]]"
3378,"[[48, 1], [238, 1], [415, 1]]"
emerging,"[[48, 3], [59, 2], [71, 1], [86, 1], [134, 1], [577, 1]]"
green,"[[48, 1], [382, 1], [422, 1], [461, 1]]"
cloud,"[[48, 1], [85, 1], [567, 1]]"
computing,"[[48, 1], [85, 1], [375, 3], [529, 1], [534, 1], [535, 1], [536, 1], [537, 1], [555, 2], [565, 1], [567, 1], [572, 2], [589, 1], [594, 2], [610, 1], [614, 1], [622, 2], [634, 1], [638, 1]]"
mobile,"[[48, 1], [85, 2], [555, 1], [597, 2], [600, 1], [605, 1], [614, 4], [615, 1], [617, 4], [622, 1]]"
feasibility,"[[48, 1], [49, 1], [51, 1]]"
assessment,"[[48, 1], [58, 1], [132, 1], [141, 1], [144, 1], [155, 1], [224, 1], [230, 1], [243, 1], [257, 1], [275, 3], [276, 3], [277, 3], [304, 1], [306, 1], [314, 1], [318, 2], [319, 5], [335, 1], [348, 1], [353, 1], [354, 1], [604, 1]]"
may,"[[48, 1], [62, 1], [226, 1], [253, 1], [256, 1], [349, 1], [367, 1], [373, 1], [381, 1], [444, 1], [490, 1], [572, 1], [578, 2], [597, 2], [605, 1], [622, 1], [642, 2]]"
vary,"[[48, 1], [213, 1], [239, 1], [258, 1], [259, 1], [260, 1]]"
offering,"[[48, 1], [381, 1]]"
based,"[[48, 1], [49, 1], [54, 1], [90, 1], [100, 1], [122, 1], [235, 1], [299, 1], [311, 1], [346, 1], [535, 1], [554, 1], [607, 1], [619, 1]]"
trend,"[[48, 1], [85, 1], [86, 1], [132, 1], [134, 2], [141, 1], [210, 1], [221, 1], [264, 1], [266, 1], [268, 1], [269, 1], [270, 1], [358, 1]]"
3379,"[[49, 1], [416, 1]]"
systemic,"[[49, 1], [257, 1], [349, 2]]"
methodology,"[[49, 2], [100, 1], [102, 1], [211, 1], [269, 1], [416, 1], [504, 1], [566, 1], [573, 1], [575, 1], [592, 1]]"
analyzing,"[[49, 1]]"
opportunity,"[[49, 1], [57, 1], [64, 1], [69, 1], [132, 2], [141, 2], [145, 1]]"
need,"[[49, 1], [67, 3], [87, 2], [151, 1], [174, 1], [348, 1]]"
articulating,"[[49, 1]]"
high-level,"[[49, 1], [581, 1]]"
converting,"[[49, 1]]"
technical,"[[49, 1], [68, 1], [102, 1]]"
specification,"[[49, 1], [575, 1], [616, 1]]"
re-,"[[49, 1]]"
change,"[[49, 1], [50, 1], [59, 1], [66, 6], [88, 1], [93, 1], [101, 1], [134, 1], [136, 3], [158, 1], [194, 1], [224, 1], [226, 1], [256, 1], [303, 3], [367, 2], [373, 1], [382, 1], [577, 1]]"
alternative,"[[49, 1], [82, 2], [154, 1]]"
cost/benefit,"[[49, 1]]"
consideration,"[[49, 1]]"
3396,"[[50, 1]]"
seminar,"[[50, 3], [71, 1], [88, 3], [107, 1], [190, 2], [191, 1], [192, 1], [193, 1], [194, 3], [246, 2], [247, 1], [262, 1], [265, 1], [305, 1], [307, 1], [311, 1], [315, 1], [319, 1], [321, 1], [327, 1], [338, 2], [340, 2], [345, 2], [351, 1], [355, 2], [356, 2], [360, 2], [640, 1], [641, 1]]"
administrative,"[[50, 1], [88, 1], [148, 1], [189, 1], [194, 1]]"
4103,"[[51, 1], [549, 1]]"
overview,"[[51, 1], [52, 1], [54, 1], [102, 1], [138, 1], [240, 1], [248, 1], [317, 1], [333, 1], [406, 1], [428, 1], [471, 1], [504, 1], [539, 1], [558, 1], [598, 1], [613, 1], [627, 1]]"
scope,"[[51, 1], [552, 1], [632, 1]]"
stakeholder,"[[51, 1], [122, 1]]"
framework,"[[51, 1], [53, 1], [56, 1], [70, 1], [95, 1], [100, 1], [136, 1], [175, 2], [182, 1], [346, 1], [353, 1], [560, 1], [566, 1], [612, 2], [626, 1]]"
monitoring,"[[51, 1]]"
lesson,"[[51, 1]]"
learned,"[[51, 1]]"
4000,"[[51, 1]]"
reserved,"[[51, 1], [250, 1], [251, 1], [252, 1], [366, 1]]"
1,"[[51, 1], [251, 1], [259, 2], [261, 2], [276, 2], [279, 2], [282, 2], [285, 2], [288, 2], [291, 2], [293, 2], [294, 2], [295, 2], [296, 2], [297, 2], [298, 2], [299, 4], [321, 1], [331, 2], [342, 1], [343, 1], [345, 4], [361, 1]]"
b.com,"[[51, 1]]"
completed,"[[51, 1], [533, 1]]"
least,"[[51, 1], [388, 1], [394, 1], [642, 1]]"
33,"[[51, 1]]"
core,"[[51, 1], [350, 1], [605, 1]]"
2381/2781,"[[51, 1]]"
2,"[[51, 1], [251, 1], [252, 4], [259, 2], [260, 4], [276, 2], [277, 4], [279, 2], [280, 4], [282, 2], [283, 4], [285, 2], [286, 4], [288, 2], [289, 4], [291, 2], [292, 4], [299, 4], [321, 1], [331, 2], [332, 4], [345, 4], [370, 1]]"
completing,"[[51, 1]]"
certificate,"[[51, 2]]"
telfer,"[[51, 1]]"
school,"[[51, 1], [227, 1], [232, 1], [234, 2], [238, 1], [323, 2], [326, 1], [364, 1], [381, 1], [593, 1], [594, 1], [595, 1], [596, 1]]"
4307,"[[52, 1]]"
predictive,"[[52, 1]]"
time,"[[52, 1], [144, 1], [214, 1], [330, 1], [331, 1], [332, 1], [397, 1], [416, 4], [443, 2], [478, 1], [503, 1], [558, 1], [566, 1], [593, 1], [594, 1], [595, 1], [596, 1], [607, 3], [622, 1], [642, 1]]"
series,"[[52, 1], [144, 1], [253, 1], [363, 1], [365, 3], [366, 1], [369, 2], [383, 2], [387, 1], [396, 1], [399, 3], [400, 1], [407, 2], [416, 3], [419, 1], [425, 1], [464, 1], [497, 1], [503, 1]]"
econometric,"[[52, 1], [144, 1]]"
growth,"[[52, 1], [59, 1], [157, 1]]"
substitution,"[[52, 1], [368, 1], [371, 1], [373, 1], [574, 1]]"
diffusion,"[[52, 1], [56, 1], [461, 1], [622, 1]]"
opinion,"[[52, 1], [618, 1]]"
polling,"[[52, 1]]"
appropriate,"[[52, 1], [273, 1], [316, 1]]"
prediction,"[[52, 1], [501, 1]]"
collection,"[[52, 1], [90, 1], [158, 1], [328, 1]]"
critical,"[[52, 1], [87, 2], [246, 1], [264, 1], [266, 1], [268, 1], [269, 1], [281, 1], [282, 1], [283, 1], [299, 1], [301, 1], [313, 1], [315, 1], [324, 1], [328, 1], [357, 1], [382, 1]]"
quantitative,"[[52, 1], [103, 1], [144, 1], [207, 1], [210, 1], [583, 1]]"
utilization,"[[52, 1], [153, 1]]"
in-class,"[[52, 1], [215, 1], [281, 1], [282, 1], [283, 1]]"
4311,"[[53, 1]]"
integrates,"[[53, 1], [73, 1]]"
attained,"[[53, 1]]"
prior,"[[53, 1]]"
combined,"[[53, 1], [141, 1], [142, 1], [373, 1], [597, 1], [601, 1], [602, 1], [614, 1], [617, 1], [626, 1], [630, 1], [632, 1]]"
latest,"[[53, 1]]"
analytical,"[[53, 1], [84, 1], [565, 1]]"
examine,"[[53, 1]]"
resolve,"[[53, 1], [67, 1]]"
top,"[[53, 1], [100, 1], [101, 1]]"
face,"[[53, 1], [246, 1], [327, 1]]"
today,"[[53, 1]]"
globally,"[[53, 1], [67, 1]]"
pedagogically,"[[53, 1]]"
utilizes,"[[53, 1]]"
encourages,"[[53, 1]]"
centered,"[[53, 1]]"
learning,"[[53, 1], [54, 1], [67, 1], [157, 1], [204, 1], [216, 4], [225, 1], [246, 1], [272, 1], [310, 1], [323, 2], [325, 2], [341, 1], [412, 1], [444, 3], [495, 2], [552, 1], [568, 5], [606, 5], [618, 1], [619, 1], [620, 1], [628, 2], [629, 1], [631, 3]]"
real,"[[53, 1], [79, 1], [82, 1], [117, 1], [173, 5], [364, 1], [370, 1], [376, 2], [383, 2], [399, 1], [403, 1], [457, 1], [458, 1], [566, 1], [607, 1]]"
participation,"[[53, 1], [192, 1], [274, 1]]"
introductory,"[[53, 1], [572, 1]]"
developing,"[[53, 1], [59, 2], [60, 1], [132, 1], [138, 1], [141, 1]]"
capability,"[[53, 1]]"
shaping,"[[53, 1], [588, 1]]"
fit,"[[53, 1]]"
improving,"[[53, 1], [160, 1]]"
4312,"[[54, 1]]"
economy,"[[54, 4], [57, 1], [59, 2], [99, 1], [132, 1], [141, 1]]"
brief,"[[54, 1], [428, 1], [471, 1]]"
traditional,"[[54, 1], [68, 1], [74, 1], [571, 1]]"
company,"[[54, 2], [60, 1], [72, 1]]"
focused,"[[54, 1]]"
leveraging,"[[54, 1]]"
internet,"[[54, 1], [62, 1], [86, 2], [195, 2], [547, 1], [553, 1], [579, 1], [614, 1]]"
theme,"[[54, 1], [226, 1], [256, 1], [381, 1], [398, 1]]"
emergent,"[[54, 1]]"
thinking,"[[54, 1], [57, 1]]"
web,"[[54, 1], [85, 3], [87, 6], [199, 1], [534, 1], [547, 5], [553, 1], [571, 1], [618, 1], [626, 2], [630, 1]]"
disruptive,"[[54, 1]]"
practical,"[[54, 1], [87, 1], [143, 1], [180, 1], [261, 1], [293, 1], [294, 1], [295, 1], [296, 1], [297, 1], [298, 1], [347, 1], [353, 1], [563, 1], [578, 1], [590, 1], [615, 1]]"
explore,"[[54, 1]]"
proposition,"[[54, 1], [246, 1]]"
thirty,"[[54, 1]]"
4315,"[[55, 1]]"
encompassing,"[[55, 1]]"
existing,"[[55, 1]]"
large,"[[55, 1], [66, 1], [90, 1], [378, 1], [392, 1], [435, 1], [487, 1], [490, 1], [492, 1], [500, 1]]"
small,"[[55, 1], [63, 1], [90, 1], [177, 2], [254, 1], [398, 1]]"
not-for-profit,"[[55, 1], [75, 1], [162, 1]]"
organisation,"[[55, 1], [287, 1], [288, 1], [289, 1]]"
simultaneity,"[[55, 1]]"
opportunity-seeking,"[[55, 1]]"
-,"[[55, 3]]"
supported,"[[55, 2]]"
advantage-seeking,"[[55, 1]]"
4316,"[[56, 1]]"
innovation,"[[56, 4], [125, 1], [156, 1], [166, 1]]"
discovery,"[[56, 1], [495, 1], [597, 1], [614, 1]]"
intellectual,"[[56, 1], [132, 1], [141, 1], [217, 1], [275, 1], [276, 1], [277, 1], [613, 1]]"
successful,"[[56, 1]]"
funding,"[[56, 1]]"
break-through,"[[56, 1]]"
4317,"[[57, 1]]"
csr,"[[57, 2]]"
,"[[57, 1]]"
self,"[[57, 1]]"
others,"[[57, 1], [275, 1], [276, 1], [277, 1]]"
belief,"[[57, 1]]"
attitude,"[[57, 1], [152, 1], [208, 1], [268, 1]]"
upon,"[[57, 1], [136, 1], [619, 1]]"
action,"[[57, 1], [151, 1], [327, 1], [425, 1], [464, 1], [587, 1]]"
b-corps,"[[57, 1]]"
carbon-negative,"[[57, 1]]"
regenerative,"[[57, 1], [442, 1]]"
cradle-to-cradle,"[[57, 1]]"
circular,"[[57, 1]]"
4318,"[[58, 1]]"
stage,"[[58, 1], [104, 1], [297, 2], [298, 1], [330, 1], [331, 1], [332, 1]]"
export,"[[58, 1], [110, 1], [155, 1]]"
direct,"[[58, 1], [375, 1], [384, 1], [385, 1], [391, 1], [402, 1]]"
joint,"[[58, 1], [136, 1], [434, 1], [486, 1]]"
licensing,"[[58, 1]]"
corporation,"[[58, 2], [95, 1], [175, 1]]"
adjusting,"[[58, 1]]"
difference,"[[58, 1], [145, 1], [219, 1], [301, 3], [315, 1], [341, 2], [365, 1], [368, 1], [494, 1], [541, 1]]"
government,"[[58, 1], [91, 2], [95, 1], [105, 1], [149, 1], [173, 1], [176, 1], [180, 1]]"
mncs,"[[58, 2]]"
host,"[[58, 1], [580, 1]]"
national,"[[58, 1], [99, 1], [124, 1], [192, 1]]"
4319,"[[59, 1]]"
interconnection,"[[59, 1], [565, 1]]"
equitable,"[[59, 1]]"
poverty,"[[59, 1], [222, 1], [235, 1]]"
inequality,"[[59, 1], [367, 1], [370, 1]]"
institutional,"[[59, 2]]"
gap,"[[59, 1]]"
remain,"[[59, 1], [64, 1]]"
significant,"[[59, 1]]"
hurdle,"[[59, 1]]"
required,"[[59, 1], [64, 1], [271, 1], [302, 1], [346, 1]]"
challenge,"[[59, 1], [64, 1], [136, 1], [138, 1], [232, 1], [352, 1]]"
examined,"[[59, 1]]"
particularly,"[[59, 1]]"
policymakers,"[[59, 1]]"
4322,"[[60, 1]]"
capstone,"[[60, 1], [68, 1]]"
sponsored,"[[60, 1]]"
project-oriented,"[[60, 1]]"
us,"[[60, 1]]"
